game_id,date,game_time,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2025-03-30-HOU-PHX,2025-03-30,,HOU,PHX,2.5,-2.5,-2.415634848177433,109,148,-39,0,1,0,0,0,1,36.58436515182257
2025-03-31-UTA-CHA,2025-03-31,,UTA,CHA,-4.5,4.5,4.656071320176125,110,106,4,0,1,0,1,1,1,0.6560713201761246
2025-03-31-SAC-IND,2025-03-31,,SAC,IND,-4.0,4.0,3.941543951630592,111,109,2,0,0,1,1,1,1,1.941543951630592
2025-03-31-LAC-ORL,2025-03-31,,LAC,ORL,3.0,-3.0,-2.739046484231949,87,96,-9,0,1,0,0,0,1,6.260953515768051
2025-03-31-MIA-WAS,2025-03-31,,MIA,WAS,9.5,-9.5,-9.82374545931816,94,120,-26,0,0,1,0,0,1,16.17625454068184
2025-03-31-BOS-MEM,2025-03-31,,BOS,MEM,4.0,-4.0,-3.886887364089489,103,117,-14,0,1,0,0,0,1,10.113112635910511
2025-03-31-CHI-OKC,2025-03-31,,CHI,OKC,-15.5,15.5,15.437291361391544,145,117,28,1,0,0,1,1,1,12.562708638608456
2025-03-31-BKN-DAL,2025-03-31,,BKN,DAL,-9.5,9.5,8.963287591934204,109,113,-4,0,0,1,0,1,0,12.963287591934204
2025-03-31-HOU-LAL,2025-03-31,,HOU,LAL,-4.0,4.0,3.686425477266312,104,98,6,1,0,0,1,1,1,2.313574522733688
2025-04-02-NYK-CLE,2025-04-02,,NYK,CLE,-10.5,10.5,11.655448317527773,124,105,19,1,1,1,1,1,1,7.344551682472227
2025-04-02-CHA-IND,2025-04-02,,CHA,IND,-15.0,15.0,15.917945325374603,119,105,14,0,1,0,1,1,1,1.9179453253746033
2025-04-02-SAC-WAS,2025-04-02,,SAC,WAS,14.0,-14.0,-14.364371538162231,116,111,5,1,0,0,1,0,0,19.36437153816223
2025-04-02-MIA-BOS,2025-04-02,,MIA,BOS,-10.0,10.0,10.225296810269356,103,124,-21,0,1,0,0,1,0,31.225296810269356
2025-04-02-UTA-HOU,2025-04-02,,UTA,HOU,-15.0,15.0,17.545976877212524,143,105,38,1,1,1,1,1,1,20.454023122787476
2025-04-02-DET-OKC,2025-04-02,,DET,OKC,-12.5,12.5,12.91726166009903,119,103,16,1,1,1,1,1,1,3.0827383399009705
2025-04-02-ATL-DAL,2025-04-02,,ATL,DAL,-3.5,3.5,3.337081715464592,120,118,2,0,0,1,1,1,1,1.337081715464592
2025-04-02-SAS-DEN,2025-04-02,,SAS,DEN,-2.0,2.0,1.8729456067085264,106,113,-7,0,0,1,0,1,0,8.872945606708527
2025-04-02-NOP-LAC,2025-04-02,,NOP,LAC,-18.0,18.0,19.910383820533752,114,98,16,0,1,0,1,1,1,3.9103838205337524
2025-04-03-ORL-WAS,2025-04-03,,ORL,WAS,15.5,-15.5,-15.712198257446287,97,109,-12,1,0,0,0,0,1,3.7121982574462873
2025-04-03-MIN-BKN,2025-04-03,,MIN,BKN,14.0,-14.0,-13.433602452278135,90,105,-15,0,1,0,0,0,1,1.5663975477218646
2025-04-03-MEM-MIA,2025-04-03,,MEM,MIA,5.5,-5.5,-5.028479099273682,108,110,-2,1,1,1,0,0,1,3.0284790992736816
2025-04-03-MIL-PHI,2025-04-03,,MIL,PHI,11.5,-11.5,-11.792987585067747,113,126,-13,0,0,1,0,0,1,1.2070124149322528
2025-04-03-POR-TOR,2025-04-03,,POR,TOR,5.0,-5.0,-4.875647433102131,103,112,-9,0,1,0,0,0,1,4.124352566897869
2025-04-03-GSW-LAL,2025-04-03,,GSW,LAL,-1.0,1.0,0.4234888553619385,116,123,-7,0,0,1,0,1,0,7.4234888553619385
2025-04-04-SAC-CHA,2025-04-04,,SAC,CHA,11.5,-11.5,-11.721985846757889,102,125,-23,0,0,1,0,0,1,11.278014153242111
2025-04-04-UTA-IND,2025-04-04,,UTA,IND,-17.5,17.5,18.79911196231842,140,112,28,1,1,1,1,1,1,9.20088803768158
2025-04-04-PHX-BOS,2025-04-04,,PHX,BOS,-15.0,15.0,15.98953640460968,123,103,20,1,1,1,1,1,1,4.01046359539032
2025-04-04-DET-TOR,2025-04-04,,DET,TOR,10.0,-10.0,-9.687418311834335,105,117,-12,0,1,0,0,0,1,2.3125816881656647
2025-04-04-POR-CHI,2025-04-04,,POR,CHI,-6.0,6.0,5.741649270057678,118,113,5,0,0,1,1,1,1,0.7416492700576782
2025-04-04-OKC-HOU,2025-04-04,,OKC,HOU,5.5,-5.5,-5.272037044167519,125,111,14,1,1,1,1,0,0,19.27203704416752
2025-04-04-CLE-SAS,2025-04-04,,CLE,SAS,12.5,-12.5,-12.149952083826063,113,114,-1,1,1,1,0,0,1,11.149952083826063
2025-04-04-DEN-GSW,2025-04-04,,DEN,GSW,-3.0,3.0,3.409790128469467,118,104,14,1,1,1,1,1,1,10.590209871530533
2025-04-04-NOP-LAL,2025-04-04,,NOP,LAL,-16.0,16.0,17.55026614665985,124,108,16,0,1,0,1,1,1,1.550266146659851
2025-04-04-DAL-LAC,2025-04-04,,DAL,LAC,-12.0,12.0,11.937712907791138,114,91,23,1,0,0,1,1,1,11.062287092208862
2025-04-05-NYK-ATL,2025-04-05,,NYK,ATL,1.5,-1.5,-1.4831974618136885,105,121,-16,0,1,0,0,0,1,14.516802538186312
2025-04-05-MEM-DET,2025-04-05,,MEM,DET,1.0,-1.0,-0.9907867358997464,103,109,-6,0,1,0,0,0,1,5.009213264100254
2025-04-05-MIN-PHI,2025-04-05,,MIN,PHI,16.0,-16.0,-16.180084988474846,109,114,-5,1,0,0,0,0,1,11.180084988474846
2025-04-05-MIL-MIA,2025-04-05,,MIL,MIA,-1.0,1.0,1.1778019964694977,115,121,-6,0,1,0,0,1,0,7.177801996469498
2025-04-05-DAL-LAC,2025-04-05,,DAL,LAC,-9.0,9.0,8.874116763472557,135,104,31,1,0,0,1,1,1,22.125883236527443
2025-04-07-SAC-DET,2025-04-07,,SAC,DET,-5.5,5.5,5.501185106579214,117,127,-10,0,1,0,0,1,0,15.501185106579214
2025-04-07-PHI-MIA,2025-04-07,,PHI,MIA,6.5,-6.5,-6.258308961987495,117,105,12,1,1,1,1,0,0,18.258308961987495
2025-04-08-MEM-CHA,2025-04-08,,MEM,CHA,14.5,-14.5,-14.781408786773682,100,124,-24,0,0,1,0,0,1,9.218591213226318
2025-04-08-CHI-CLE,2025-04-08,,CHI,CLE,-15.0,15.0,17.43542766571045,135,113,22,1,1,1,1,1,1,4.564572334289551
2025-04-08-WAS-IND,2025-04-08,,WAS,IND,-19.0,19.0,20.016908526420597,104,98,6,0,1,0,1,1,1,14.016908526420597
2025-04-08-ATL-ORL,2025-04-08,,ATL,ORL,-5.5,5.5,5.3450963497161865,119,112,7,1,0,0,1,1,1,1.6549036502838135
2025-04-08-NOP-BKN,2025-04-08,,NOP,BKN,-1.5,1.5,1.4386665597558022,119,114,5,1,0,0,1,1,1,3.561333440244198
2025-04-08-BOS-NYK,2025-04-08,,BOS,NYK,2.0,-2.0,-0.9755719900131226,117,119,-2,0,1,0,0,0,1,1.0244280099868774
2025-04-08-MIN-MIL,2025-04-08,,MIN,MIL,6.0,-6.0,-5.87567350268364,110,103,7,1,1,1,1,0,0,12.87567350268364
2025-04-08-LAL-OKC,2025-04-08,,LAL,OKC,-9.0,9.0,8.791943833231926,136,120,16,1,0,0,1,1,1,7.208056166768074
2025-04-08-GSW-PHX,2025-04-08,,GSW,PHX,10.0,-10.0,-10.659870028495789,95,133,-38,0,0,1,0,0,1,27.34012997150421
2025-04-08-SAS-LAC,2025-04-08,,SAS,LAC,-13.0,13.0,13.036323823034763,122,117,5,0,1,0,1,1,1,8.036323823034763
2025-04-09-BOS-ORL,2025-04-09,,BOS,ORL,-8.0,8.0,7.917904891073704,96,76,20,1,0,0,1,1,1,12.082095108926296
2025-04-09-PHI-WAS,2025-04-09,,PHI,WAS,3.0,-3.0,-3.2321161925792694,103,122,-19,0,0,1,0,0,1,15.76788380742073
2025-04-09-CHA-TOR,2025-04-09,,CHA,TOR,-11.5,11.5,11.65323142707348,126,96,30,1,1,1,1,1,1,18.34676857292652
2025-04-09-LAL-DAL,2025-04-09,,LAL,DAL,4.5,-4.5,-4.364679291844368,97,112,-15,0,1,0,0,0,1,10.635320708155632
2025-04-09-MIA-CHI,2025-04-09,,MIA,CHI,2.5,-2.5,-2.499073294922709,119,111,8,1,1,1,1,0,0,10.49907329492271
2025-04-09-POR-UTA,2025-04-09,,POR,UTA,6.5,-6.5,-6.621183663606644,133,126,7,1,0,0,1,0,0,13.621183663606644
2025-04-09-SAS-GSW,2025-04-09,,SAS,GSW,-17.5,17.5,18.28966027498245,111,114,-3,0,1,0,0,1,0,21.28966027498245
2025-04-09-OKC-PHX,2025-04-09,,OKC,PHX,7.5,-7.5,-7.554948054254055,112,125,-13,0,0,1,0,0,1,5.445051945745945
2025-04-09-DEN-SAC,2025-04-09,,DEN,SAC,4.5,-4.5,-2.471276044845581,116,124,-8,0,1,0,0,0,1,5.528723955154419
2025-04-09-HOU-LAC,2025-04-09,,HOU,LAC,-10.5,10.5,10.433291301131248,134,117,17,1,0,0,1,1,1,6.5667086988687515
2025-04-10-NOP-MIL,2025-04-10,,NOP,MIL,-16.5,16.5,18.759972095489506,136,111,25,1,1,1,1,1,1,6.2400279045104945
2025-04-10-NYK-DET,2025-04-10,,NYK,DET,-4.0,4.0,3.79713536798954,115,106,9,1,0,0,1,1,1,5.20286463201046
2025-04-10-CLE-IND,2025-04-10,,CLE,IND,-10.0,10.0,9.875583477318289,114,112,2,0,0,1,1,1,1,7.875583477318289
2025-04-10-ATL-BKN,2025-04-10,,ATL,BKN,13.5,-13.5,-13.113920956850052,109,133,-24,0,1,0,0,0,1,10.886079043149948
2025-04-10-MIN-MEM,2025-04-10,,MIN,MEM,2.0,-2.0,-1.6431739330291748,125,141,-16,0,1,0,0,0,1,14.356826066970825
2025-04-11-MIL-DET,2025-04-11,,MIL,DET,-4.5,4.5,4.474778601899743,119,125,-6,0,0,1,0,1,0,10.474778601899743
2025-04-11-ORL-IND,2025-04-11,,ORL,IND,-3.5,3.5,3.1196934282779694,115,129,-14,0,0,1,0,1,0,17.11969342827797
2025-04-11-ATL-PHI,2025-04-11,,ATL,PHI,11.5,-11.5,-11.48965715803206,110,124,-14,0,1,0,0,0,1,2.5103428419679403
2025-04-11-CHA-BOS,2025-04-11,,CHA,BOS,-20.0,20.0,22.239479303359985,130,94,36,1,1,1,1,1,1,13.760520696640015
2025-04-11-CLE-NYK,2025-04-11,,CLE,NYK,-3.5,3.5,3.556460630148649,102,108,-6,0,1,0,0,1,0,9.55646063014865
2025-04-11-WAS-CHI,2025-04-11,,WAS,CHI,-14.0,14.0,13.995294232852755,119,89,30,1,0,0,1,1,1,16.004705767147243
2025-04-11-MIA-NOP,2025-04-11,,MIA,NOP,14.5,-14.5,-14.104883551597595,104,153,-49,0,1,0,0,0,1,34.895116448402405
2025-04-11-TOR-DAL,2025-04-11,,TOR,DAL,-11.0,11.0,10.724357843399048,124,102,22,1,0,0,1,1,1,11.275642156600952
2025-04-11-BKN-MIN,2025-04-11,,BKN,MIN,-21.5,21.5,21.934450536966324,117,91,26,1,1,1,1,1,1,4.065549463033676
2025-04-11-MEM-DEN,2025-04-11,,MEM,DEN,-7.0,7.0,8.328527092933655,117,109,8,1,1,1,1,1,1,0.3285270929336548
2025-04-11-OKC-UTA,2025-04-11,,OKC,UTA,9.0,-9.0,-9.137838453054428,111,145,-34,0,0,1,0,0,1,24.862161546945572
2025-04-11-SAS-PHX,2025-04-11,,SAS,PHX,-5.5,5.5,5.973028182983398,117,98,19,1,1,1,1,1,1,13.026971817016602
2025-04-11-GSW-POR,2025-04-11,,GSW,POR,15.5,-15.5,-15.498783435672522,86,103,-17,0,1,0,0,0,1,1.5012165643274784
2025-04-11-LAC-SAC,2025-04-11,,LAC,SAC,7.0,-7.0,-7.051064528524876,100,101,-1,1,0,0,0,0,1,6.051064528524876
2025-04-11-HOU-LAL,2025-04-11,,HOU,LAL,-14.0,14.0,14.209144696593285,140,109,31,1,1,1,1,1,1,16.790855303406715
2025-04-13-ORL-ATL,2025-04-13,,ORL,ATL,3.5,-3.5,-3.957014858722687,117,105,12,1,0,0,1,0,0,15.957014858722687
2025-04-13-CHA-BOS,2025-04-13,,CHA,BOS,-10.5,10.5,11.406697809696198,93,86,7,0,1,0,1,1,1,4.4066978096961975
2025-04-13-NYK-BKN,2025-04-13,,NYK,BKN,4.5,-4.5,-3.694064438343048,105,113,-8,0,1,0,0,0,1,4.305935561656952
2025-04-13-IND-CLE,2025-04-13,,IND,CLE,7.0,-7.0,-6.712470591068268,118,126,-8,0,1,0,0,0,1,1.2875294089317322
2025-04-13-WAS-MIA,2025-04-13,,WAS,MIA,-8.5,8.5,8.311152085661888,118,119,-1,0,0,1,0,1,0,9.311152085661888
2025-04-13-CHI-PHI,2025-04-13,,CHI,PHI,8.0,-8.0,-7.771164357662201,102,122,-20,0,1,0,0,0,1,12.228835642337799
2025-04-13-DET-MIL,2025-04-13,,DET,MIL,9.0,-9.0,-8.891705743968487,140,133,7,1,1,1,1,0,0,15.891705743968487
2025-04-13-DEN-HOU,2025-04-13,,DEN,HOU,6.0,-6.0,-5.649285465478897,111,126,-15,0,1,0,0,0,1,9.350714534521103
2025-04-13-DAL-MEM,2025-04-13,,DAL,MEM,2.0,-2.0,-2.0037302281707525,132,97,35,1,0,0,1,0,0,37.00373022817075
2025-04-13-UTA-MIN,2025-04-13,,UTA,MIN,-23.0,23.0,23.642155170440677,116,105,11,0,1,0,1,1,1,12.642155170440677
2025-04-13-OKC-NOP,2025-04-13,,OKC,NOP,12.5,-12.5,-12.099438309669496,100,115,-15,0,1,0,0,0,1,2.9005616903305036
2025-04-13-TOR-SAS,2025-04-13,,TOR,SAS,-4.5,4.5,4.2901943027973175,125,118,7,1,0,0,1,1,1,2.7098056972026825
2025-04-13-LAC-GSW,2025-04-13,,LAC,GSW,-3.5,3.5,3.993655890226364,119,124,-5,0,1,0,0,1,0,8.993655890226364
2025-04-13-LAL-POR,2025-04-13,,LAL,POR,-6.0,6.0,6.099018648266792,109,81,28,1,1,1,1,1,1,21.900981351733208
2025-04-13-PHX-SAC,2025-04-13,,PHX,SAC,-14.0,14.0,14.154928803443909,109,98,11,0,1,0,1,1,1,3.1549288034439087
2024-12-10-ORL-MIL,2024-12-10,,ORL,MIL,-8.0,8.0,6.770329475402832,114,109,5,0,0,1,1,1,1,1.770329475402832
2024-12-10-DAL-OKC,2024-12-10,,DAL,OKC,-4.5,4.5,5.180733740329742,118,104,14,1,1,1,1,1,1,8.819266259670258
2024-12-11-ATL-NYK,2024-12-11,,ATL,NYK,-8.0,8.0,9.478347063064575,100,108,-8,0,1,0,0,1,0,17.478347063064575
2024-12-11-GSW-HOU,2024-12-11,,GSW,HOU,-3.5,3.5,3.5997406616806984,91,90,1,0,1,0,1,1,1,2.5997406616806984
2024-12-12-DET-BOS,2024-12-12,,DET,BOS,-11.5,11.5,13.520862102508543,123,99,24,1,1,1,1,1,1,10.479137897491457
2024-12-12-TOR-MIA,2024-12-12,,TOR,MIA,-11.5,11.5,11.84538933634758,114,104,10,0,1,0,1,1,1,1.84538933634758
2024-12-12-SAC-NOP,2024-12-12,,SAC,NOP,7.0,-7.0,-6.784978449344635,109,111,-2,1,1,1,0,0,1,4.784978449344635
2024-12-13-WAS-CLE,2024-12-13,,WAS,CLE,-17.0,17.0,20.5060818195343,115,105,10,0,1,0,1,1,1,10.506081819534302
2024-12-13-IND-PHI,2024-12-13,,IND,PHI,-6.5,6.5,5.232271790504456,107,121,-14,0,0,1,0,1,0,19.232271790504456
2024-12-13-LAL-MIN,2024-12-13,,LAL,MIN,-8.5,8.5,8.849885076284409,97,87,10,1,1,1,1,1,1,1.1501149237155914
2024-12-13-BKN-MEM,2024-12-13,,BKN,MEM,-10.0,10.0,9.588982731103895,135,119,16,1,0,0,1,1,1,6.411017268896105
2024-12-13-CHA-CHI,2024-12-13,,CHA,CHI,-5.5,5.5,5.303115829825401,109,95,14,1,0,0,1,1,1,8.696884170174599
2024-12-13-LAC-DEN,2024-12-13,,LAC,DEN,-7.0,7.0,6.197595775127411,120,98,22,1,0,0,1,1,1,15.802404224872589
2024-12-13-PHX-UTA,2024-12-13,,PHX,UTA,7.0,-7.0,-7.079849191009998,126,134,-8,0,0,1,0,0,1,0.9201508089900017
2024-12-13-SAS-POR,2024-12-13,,SAS,POR,3.5,-3.5,-3.467533573508262,116,118,-2,1,1,1,0,0,1,1.4675335735082622
2024-12-15-NOP-IND,2024-12-15,,NOP,IND,-7.0,7.0,6.7260763347148895,119,104,15,1,0,0,1,1,1,8.27392366528511
2024-12-15-BOS-WAS,2024-12-15,,BOS,WAS,17.5,-17.5,-17.072901487350464,98,112,-14,1,1,1,0,0,1,3.072901487350464
2024-12-15-MIN-SAS,2024-12-15,,MIN,SAS,4.5,-4.5,-4.745804220438004,92,106,-14,0,0,1,0,0,1,9.254195779561996
2024-12-15-POR-PHX,2024-12-15,,POR,PHX,-11.5,11.5,11.35918952524662,116,109,7,0,0,1,1,1,1,4.35918952524662
2024-12-15-MEM-LAL,2024-12-15,,MEM,LAL,2.5,-2.5,-2.359895795583725,116,110,6,1,1,1,1,0,0,8.359895795583725
2024-12-15-NYK-ORL,2024-12-15,,NYK,ORL,4.5,-4.5,-3.872443914413452,91,100,-9,0,1,0,0,0,1,5.127556085586548
2024-12-15-DAL-GSW,2024-12-15,,DAL,GSW,-1.0,1.0,1.2067395895719528,133,143,-10,0,1,0,0,1,0,11.206739589571953
2024-12-16-MIA-DET,2024-12-16,,MIA,DET,4.5,-4.5,-3.893502712249756,125,124,1,1,1,1,1,0,0,4.893502712249756
2024-12-16-PHI-CHA,2024-12-16,,PHI,CHA,2.5,-2.5,-3.852668523788452,108,121,-13,0,0,1,0,0,1,9.147331476211548
2024-12-16-CHI-TOR,2024-12-16,,CHI,TOR,1.0,-1.0,-0.7052930593490601,121,122,-1,0,1,0,0,0,1,0.29470694065093994
2024-12-16-CLE-BKN,2024-12-16,,CLE,BKN,10.5,-10.5,-10.275745809078217,101,130,-29,0,1,0,0,0,1,18.724254190921783
2024-12-16-DEN-SAC,2024-12-16,,DEN,SAC,-1.5,1.5,1.438894897699356,129,130,-1,0,0,1,0,1,0,2.438894897699356
2024-12-16-UTA-LAC,2024-12-16,,UTA,LAC,-7.5,7.5,7.809311658143997,144,107,37,1,1,1,1,1,1,29.190688341856003
2025-04-20-MIA-CLE,2025-04-20,,MIA,CLE,-12.5,12.5,14.325591564178469,121,100,21,1,1,1,1,1,1,6.674408435821531
2025-04-20-ORL-BOS,2025-04-20,,ORL,BOS,-12.5,12.5,12.6689413189888,103,86,17,1,1,1,1,1,1,4.3310586810112
2025-04-20-MEM-OKC,2025-04-20,,MEM,OKC,-13.0,13.0,13.512623965740204,131,80,51,1,1,1,1,1,1,37.487376034259796
2025-04-20-GSW-HOU,2025-04-20,,GSW,HOU,-1.5,1.5,1.4019998535513878,85,95,-10,0,0,1,0,1,0,11.401999853551388
2025-04-23-MIA-CLE,2025-04-23,,MIA,CLE,-12.0,12.0,13.97209882736206,121,112,9,0,1,0,1,1,1,4.9720988273620605
2025-04-23-ORL-BOS,2025-04-23,,ORL,BOS,-10.0,10.0,9.813574448227882,109,100,9,0,0,1,1,1,1,0.8135744482278824
2025-04-23-GSW-HOU,2025-04-23,,GSW,HOU,-4.0,4.0,3.853289440274239,109,94,15,1,0,0,1,1,1,11.146710559725761
2025-04-26-CLE-MIA,2025-04-26,,CLE,MIA,4.5,-4.5,-4.207737654447556,87,124,-37,0,1,0,0,0,1,32.792262345552444
2025-04-26-OKC-MEM,2025-04-26,,OKC,MEM,15.5,-15.5,-15.118998408317566,115,117,-2,1,1,1,0,0,1,13.118998408317566
2025-04-26-HOU-GSW,2025-04-26,,HOU,GSW,-2.0,2.0,2.5646097660064697,104,93,11,1,1,1,1,1,1,8.43539023399353
2025-04-26-DEN-LAC,2025-04-26,,DEN,LAC,-6.5,6.5,6.441505648195744,99,101,-2,0,0,1,0,1,0,8.441505648195744
2025-04-28-CLE-MIA,2025-04-28,,CLE,MIA,8.0,-8.0,-8.076806969940662,83,138,-55,0,0,1,0,0,1,46.92319303005934
2025-04-28-HOU-GSW,2025-04-28,,HOU,GSW,-3.5,3.5,3.827706098556519,109,106,3,0,1,0,1,1,1,0.827706098556519
2025-04-25-BOS-ORL,2025-04-25,,BOS,ORL,6.0,-6.0,-6.376646786928177,95,93,2,1,0,0,1,0,0,8.376646786928177
2025-04-25-IND-MIL,2025-04-25,,IND,MIL,-5.0,5.0,4.517664670944214,117,101,16,1,0,0,1,1,1,11.482335329055786
2025-04-25-LAL-MIN,2025-04-25,,LAL,MIN,-4.0,4.0,3.9513991996645927,116,104,12,1,0,0,1,1,1,8.048600800335407
2025-04-27-BOS-ORL,2025-04-27,,BOS,ORL,8.0,-8.0,-8.57635360956192,98,107,-9,0,0,1,0,0,1,0.42364639043807983
2025-04-27-NYK-DET,2025-04-27,,NYK,DET,-2.5,2.5,2.633267566561699,93,94,-1,0,1,0,0,1,0,3.633267566561699
2025-04-27-IND-MIL,2025-04-27,,IND,MIL,-4.0,4.0,3.705570995807648,103,129,-26,0,0,1,0,1,0,29.705570995807648
2025-04-27-LAL-MIN,2025-04-27,,LAL,MIN,-2.5,2.5,2.617176815867424,116,113,3,1,1,1,1,1,1,0.382823184132576
2025-04-29-ORL-BOS,2025-04-29,,ORL,BOS,-11.5,11.5,11.410866379737854,120,89,31,1,0,0,1,1,1,19.589133620262146
2025-04-29-DET-NYK,2025-04-29,,DET,NYK,-5.5,5.5,5.580875113606453,103,106,-3,0,1,0,0,1,0,8.580875113606453
2025-04-29-MIL-IND,2025-04-29,,MIL,IND,-8.0,8.0,8.017108032479882,119,118,1,0,1,0,1,1,1,7.017108032479882
2025-04-29-LAC-DEN,2025-04-29,,LAC,DEN,1.5,-1.5,-1.186776041984558,131,115,16,1,1,1,1,0,0,17.186776041984558
2025-04-19-DET-NYK,2025-04-19,,DET,NYK,-6.5,6.5,6.893397867679596,123,112,11,1,1,1,1,1,1,4.106602132320404
2025-04-19-MIL-IND,2025-04-19,,MIL,IND,-6.5,6.5,6.553125083446503,117,98,19,1,1,1,1,1,1,12.446874916553497
2025-04-19-MIN-LAL,2025-04-19,,MIN,LAL,-4.5,4.5,4.245611757040024,95,117,-22,0,0,1,0,1,0,26.245611757040024
2025-04-19-LAC-DEN,2025-04-19,,LAC,DEN,-2.5,2.5,3.2035775184631348,112,110,2,0,1,0,1,1,1,1.2035775184631348
2025-04-21-DET-NYK,2025-04-21,,DET,NYK,-6.5,6.5,6.64641435444355,94,100,-6,0,1,0,0,1,0,12.64641435444355
2025-04-21-LAC-DEN,2025-04-21,,LAC,DEN,-1.0,1.0,1.8668988347053528,102,105,-3,0,1,0,0,1,0,4.866898834705353
2025-04-24-NYK-DET,2025-04-24,,NYK,DET,1.5,-1.5,-1.47032973729074,116,118,-2,0,1,0,0,0,1,0.52967026270926
2025-04-24-OKC-MEM,2025-04-24,,OKC,MEM,10.0,-10.0,-9.570728778839111,108,114,-6,1,1,1,0,0,1,3.5707287788391113
2025-04-24-DEN-LAC,2025-04-24,,DEN,LAC,-5.5,5.5,5.290633276104927,117,83,34,1,0,0,1,1,1,28.709366723895073
2025-05-01-NYK-DET,2025-05-01,,NYK,DET,-1.5,1.5,1.3636298775672913,113,116,-3,0,0,1,0,1,0,4.363629877567291
2025-05-01-DEN-LAC,2025-05-01,,DEN,LAC,-6.5,6.5,6.391790397465229,111,105,6,0,0,1,1,1,1,0.39179039746522903
2025-04-22-MIL-IND,2025-04-22,,MIL,IND,-4.0,4.0,3.981324484571815,123,115,8,1,0,0,1,1,1,4.0186755154281855
2025-04-22-MEM-OKC,2025-04-22,,MEM,OKC,-14.5,14.5,15.50856065750122,118,99,19,1,1,1,1,1,1,3.4914393424987793
2025-04-22-MIN-LAL,2025-04-22,,MIN,LAL,-5.5,5.5,5.397411443293095,94,85,9,1,0,0,1,1,1,3.6025885567069054
2025-04-30-GSW-HOU,2025-04-30,,GSW,HOU,-4.0,4.0,3.821799993515015,131,116,15,1,0,0,1,1,1,11.178200006484985
2025-04-30-MIN-LAL,2025-04-30,,MIN,LAL,-6.0,6.0,5.790588974952698,96,103,-7,0,0,1,0,1,0,12.790588974952698
2025-05-02-HOU-GSW,2025-05-02,,HOU,GSW,-5.5,5.5,5.788135290145874,107,115,-8,0,1,0,0,1,0,13.788135290145874
2025-05-04-GSW-HOU,2025-05-04,,GSW,HOU,-2.5,2.5,2.210179954767227,89,103,-14,0,0,1,0,1,0,16.210179954767227
2025-05-04-IND-CLE,2025-05-04,,IND,CLE,-8.5,8.5,10.307718515396118,112,121,-9,0,1,0,0,1,0,19.307718515396118
2025-05-03-LAC-DEN,2025-05-03,,LAC,DEN,-1.5,1.5,1.386112615466118,120,101,19,1,0,0,1,1,1,17.613887384533882
2025-05-06-IND-CLE,2025-05-06,,IND,CLE,-5.5,5.5,4.823863863945007,119,120,-1,0,0,1,0,1,0,5.823863863945007
2025-05-06-GSW-MIN,2025-05-06,,GSW,MIN,-6.0,6.0,5.803419187664986,88,99,-11,0,0,1,0,1,0,16.803419187664986
2025-05-09-CLE-IND,2025-05-09,,CLE,IND,5.5,-5.5,-5.147130608558655,104,126,-22,0,1,0,0,0,1,16.852869391441345
2025-05-09-OKC-DEN,2025-05-09,,OKC,DEN,6.0,-6.0,-6.125605434179306,113,104,9,1,0,0,1,0,0,15.125605434179306
2025-05-11-CLE-IND,2025-05-11,,CLE,IND,5.0,-5.0,-4.504793792963028,129,109,20,1,1,1,1,0,0,24.504793792963028
2025-05-11-OKC-DEN,2025-05-11,,OKC,DEN,6.5,-6.5,-6.35118842124939,87,92,-5,1,1,1,0,0,1,1.3511884212493896
2025-05-13-IND-CLE,2025-05-13,,IND,CLE,-8.5,8.5,10.61733055114746,105,114,-9,0,1,0,0,1,0,19.61733055114746
2025-05-13-DEN-OKC,2025-05-13,,DEN,OKC,-10.0,10.0,10.370120793581007,112,105,7,0,1,0,1,1,1,3.370120793581007
2025-05-05-NYK-BOS,2025-05-05,,NYK,BOS,-9.0,9.0,9.017961479723454,105,108,-3,0,1,0,0,1,0,12.017961479723454
2025-05-05-DEN-OKC,2025-05-05,,DEN,OKC,-10.5,10.5,10.123366057872772,119,121,-2,0,0,1,0,1,0,12.123366057872772
2025-05-07-NYK-BOS,2025-05-07,,NYK,BOS,-10.0,10.0,10.007810308597982,90,91,-1,0,1,0,0,1,0,11.007810308597982
2025-05-07-DEN-OKC,2025-05-07,,DEN,OKC,-10.0,10.0,9.619641751050947,149,106,43,1,0,0,1,1,1,33.38035824894905
2025-05-10-BOS-NYK,2025-05-10,,BOS,NYK,6.0,-6.0,-6.039239577949047,93,115,-22,0,0,1,0,0,1,15.960760422050953
2025-05-10-MIN-GSW,2025-05-10,,MIN,GSW,5.5,-5.5,-4.772634625434876,97,102,-5,1,1,1,0,0,1,0.22736537456512362
2025-05-12-BOS-NYK,2025-05-12,,BOS,NYK,5.5,-5.5,-5.446588285267353,121,113,8,1,1,1,1,0,0,13.446588285267353
2025-05-12-MIN-GSW,2025-05-12,,MIN,GSW,4.5,-4.5,-4.181754797697067,110,117,-7,0,1,0,0,0,1,2.8182452023029327
2025-05-14-NYK-BOS,2025-05-14,,NYK,BOS,-5.0,5.0,5.055202931165695,127,102,25,1,1,1,1,1,1,19.944797068834305
